channel,status,priority,target,query_or_url,recommended_asset,notes
owned_homepage,optimized,P0,FormRanger homepage,https://formsuite.dev/formranger/,formranger/index.html,Use existing page; no new pages
search_console,queued,P0,URL inspection,https://formsuite.dev/formranger/,marketing/formranger-low-install-push-2026-06-12.md,Request indexing for homepage and existing top guides only
search_console,queued,P0,URL inspection,https://formsuite.dev/formranger/dynamic-google-forms-dropdown-guide.html,marketing/formranger-low-install-push-2026-06-12.md,Existing high-intent guide
search_console,queued,P1,URL inspection,https://formsuite.dev/formranger/auto-update-google-forms-dropdown-from-google-sheets.html,marketing/formranger-low-install-push-2026-06-12.md,Existing auto-update guide
marketplace,needs_review,P0,Workspace Marketplace listing,https://workspace.google.com/marketplace/app/formranger_pro_dynamic_choice_sync/18856558524,marketing/formranger-promotion-pack-2026-06-12.md,Check title/screenshots emphasize Sheet source -> mapping -> preview
google_help,candidate,P1,Google Help Community,Google Forms dropdown from Google Sheets,marketing/formranger-low-install-push-2026-06-12.md,Answer only matching threads; one existing guide link
reddit,candidate_with_friction,P1,Reddit search,auto update Google Forms dropdown from sheet,marketing/formranger-low-install-push-2026-06-12.md,Use only communities allowing self-promotion or disclose clearly
webapps_stackexchange,candidate_with_policy_risk,P1,WebApps StackExchange,Google Forms dropdown from Google Sheets,marketing/formranger-low-install-push-2026-06-12.md,Prefer native/Apps Script answer first; add FormRanger only if acceptable
stackoverflow,candidate_with_policy_risk,P2,Stack Overflow,Apps Script populate Google Forms from Sheets,marketing/formranger-low-install-push-2026-06-12.md,Developer audience; do not spam no-code link
quora,candidate_with_friction,P2,Quora,Google Forms choices from Google Sheets,marketing/formranger-low-install-push-2026-06-12.md,Manual answer only if login works
review_requests,draft_ready,P0,successful FormRanger users,Marketplace review request,marketing/formranger-promotion-pack-2026-06-12.md,Ask only after a successful sync
indexnow,completed,P0,Existing FormRanger sitemap URLs,18 existing URLs,marketing/formranger-promotion-execution-log-2026-06-12.md,Submitted to api.indexnow.org and bing.com; both HTTP 200
stackexchange_leads,researched,P1,WebApps/Stack Overflow,Google Forms dropdown from Sheets,marketing/formranger-promotion-execution-log-2026-06-12.md,Found high-intent candidates; answer with disclosure and Apps Script-first framing
search_console,next_manual,P0,URL Inspection,Existing FormRanger homepage and guides,marketing/formranger-promotion-execution-log-2026-06-12.md,Manual browser action needed; do not claim indexed yet
search_console,checked_partial,P0,Owned admin,Checked homepage and dynamic guide as indexed; import choices page unknown to Google and indexing request did not reach final confirmation due Search Console friction,marketing/formranger-promotion-execution-log-2026-06-12.md,Retry import page manually in local browser; do not claim indexed
stackexchange_expanded_leads,researched,P1,Off-site Q&A,Expanded Stack Exchange API scan to 60 raw candidates; shortlisted high-signal WebApps/StackOverflow questions,marketing/formranger-promotion-execution-log-2026-06-12.md,Review manually; answer Apps Script-first with disclosure only where relevant
internal_links,optimized,P0,Existing indexed pages,Homepage and support page now link directly to import choices guide,formranger/index.html; formranger/support.html,No new pages added; improves crawl path to page unknown to Google
indexnow_core_resubmit,completed,P0,Core FormRanger URLs,5 core URLs submitted to IndexNow and Bing IndexNow with HTTP 200,marketing/formranger-promotion-execution-log-2026-06-12.md,Google/Bing legacy sitemap ping returned 404/410; not treated as failure of sitemap
offsite_answer_pack,draft_ready,P1,WebApps/StackOverflow/Reddit manual answers,Apps-Script-first no-code FormRanger answers,marketing/formranger-offsite-answer-pack-2026-06-12.md,Use only with disclosure and one relevant link
activesearchresults,submitted_confirmation,P1,No-login directory,"Submitted FormRanger homepage, dynamic guide, and import guide",marketing/formranger-promotion-execution-log-2026-06-12.md,Received Added Web Site Confirmation for all 3 URLs
marketplace_cta_utm,completed,P0,Existing FormRanger pages,Added UTM params to existing FormRanger Marketplace links,formranger/*.html,18 pages / 29 links updated; no new pages
marketplace_listing_pack,draft_ready,P0,Workspace Marketplace listing,"Title, short description, long description, screenshot order, keywords",marketing/formranger-marketplace-listing-optimization-2026-06-12.md,Requires console update when admin access is available
review_request_templates,draft_ready,P0,Successful FormRanger users,Review request email/DM/in-app templates,marketing/formranger-review-request-templates-2026-06-12.md,Use only after real sync success
marketplace_console,blocked_console_failed_load,P0,Google Cloud Marketplace SDK,Console page failed to load repeatedly for project formguard-489511,marketing/formranger-marketplace-listing-optimization-2026-06-12.md,Tracking number c7339001810207383; no listing changes saved
exactseek,blocked_captcha,P2,No-login directory,Submit form exists but real action requires CAPTCHA,marketing/formranger-promotion-execution-log-2026-06-12.md,Not counted as submitted
sonicrun,blocked_captcha,P2,No-login directory,Submit form exists but real action requires CAPTCHA,marketing/formranger-promotion-execution-log-2026-06-12.md,Not counted as submitted
somuch,unclear_no_confirmation,P2,No-login directory,Reached link information form/queue language but no final confirmation,marketing/formranger-promotion-execution-log-2026-06-12.md,Not counted as submitted
jayde,skipped_low_confidence,P3,Business directory,Large business directory form; skipped to avoid overbroad low-quality submission,marketing/formranger-promotion-execution-log-2026-06-12.md,No action taken
anoox,blocked_login_like,P3,Search/social directory,Login/register style fields present,marketing/formranger-promotion-execution-log-2026-06-12.md,No action taken
marketplace_console,target_mismatch_no_change,P0,Google Cloud Marketplace SDK Store Listing,Project formguard-489511 Store Listing opens but shows FormGuard - Response Limits for Google Forms™,marketing/formranger-marketplace-listing-optimization-2026-06-12.md,No FormRanger listing changes saved; avoid overwriting FormGuard copy
stackoverflow_direct_answer,blocked_cloudflare_draft_ready,P1,Stack Overflow question 74529492,https://stackoverflow.com/questions/74529492/can-i-make-dynamic-forms-with-dropdown-or-multiple-choice-options-from-google-sh,marketing/formranger-offsite-answer-pack-2026-06-12.md,Agent browser hit Cloudflare security verification; API-confirmed high-intent thread; drafted Apps Script-first disclosed answer only
marketplace_cta_utm_cleanup,completed,P0,Existing FormSuite cross-product pages,Added missing UTM params to remaining FormRanger/FormGuard Marketplace links,index.html; install.html; resources/*.html; formguard/*.html,No new pages; fixes attribution for mixed FormRanger/FormGuard resource pages
